movietitle,status,releasedate,revenue,voteaverage
The Suicide Squad,Released,2021-07-28,72200000,8.5
The Boss Baby: Family Business,Released,2021-07-01,70324240,7.8
Luca,Released,2021-06-17,11600000,8.7
Endangered Species,Released,2021-05-27,55217,7.0
Old,Released,2021-07-21,55283145,6.3
The Conjuring: The Devil Made Me Do It,Released,2021-05-25,183832753,7.9
The Unholy,Released,2021-03-31,30763855,6.9
HarryPotter,Released,2001-07-04,5678905,9.7
